user_id,movie_title,weight
letterboxd-withloveclau-2026-02-28-12-46-utc,a quiet place,0.000654
letterboxd-withloveclau-2026-02-28-12-46-utc,the boss baby,0.000187
letterboxd-withloveclau-2026-02-28-12-46-utc,rogue one: a star wars story,0.000374
letterboxd-withloveclau-2026-02-28-12-46-utc,paper towns,0.00028
letterboxd-withloveclau-2026-02-28-12-46-utc,kingsman: the secret service,9.3e-05
letterboxd-withloveclau-2026-02-28-12-46-utc,over the garden wall,0.000935
letterboxd-withloveclau-2026-02-28-12-46-utc,radio rebel,0.000187
letterboxd-withloveclau-2026-02-28-12-46-utc,geek charming,0.000187
letterboxd-withloveclau-2026-02-28-12-46-utc,beverly hills chihuahua 2,9.3e-05
letterboxd-withloveclau-2026-02-28-12-46-utc,percy jackson & the olympians: the lightning thief,0.00028
letterboxd-withloveclau-2026-02-28-12-46-utc,ready player one,0.000467
letterboxd-withloveclau-2026-02-28-12-46-utc,how the beatles changed the world,0.000469
letterboxd-withloveclau-2026-02-28-12-46-utc,suicide squad,9.4e-05
letterboxd-withloveclau-2026-02-28-12-46-utc,crazy rich asians,0.000562
letterboxd-withloveclau-2026-02-28-12-46-utc,someone great,0.000471
letterboxd-withloveclau-2026-02-28-12-46-utc,unbreakable,0.000669
letterboxd-withloveclau-2026-02-28-12-46-utc,e.t. the extra-terrestrial,0.000678
letterboxd-withloveclau-2026-02-28-12-46-utc,jurassic world: fallen kingdom,0.000304
letterboxd-withloveclau-2026-02-28-12-46-utc,kingsman: the golden circle,0.000304
letterboxd-withloveclau-2026-02-28-12-46-utc,letters to juliet,0.000607
letterboxd-withloveclau-2026-02-28-12-46-utc,léon: the professional,0.000812
letterboxd-withloveclau-2026-02-28-12-46-utc,rocketman,0.000846
letterboxd-withloveclau-2026-02-28-12-46-utc,booksmart,0.000983
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: striking vipers,0.000328
letterboxd-withloveclau-2026-02-28-12-46-utc,"black mirror: rachel, jack and ashley too",0.000437
letterboxd-withloveclau-2026-02-28-12-46-utc,20th century women,0.000546
letterboxd-withloveclau-2026-02-28-12-46-utc,the breakfast club,0.000881
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: smithereens,0.000775
letterboxd-withloveclau-2026-02-28-12-46-utc,beats,0.000333
letterboxd-withloveclau-2026-02-28-12-46-utc,once upon a time... in hollywood,0.000783
letterboxd-withloveclau-2026-02-28-12-46-utc,generation wealth,0.000783
letterboxd-withloveclau-2026-02-28-12-46-utc,kiki's delivery service,0.000786
letterboxd-withloveclau-2026-02-28-12-46-utc,dirty dancing,0.000527
letterboxd-withloveclau-2026-02-28-12-46-utc,jawbreaker,0.000658
letterboxd-withloveclau-2026-02-28-12-46-utc,the devil wears prada,0.001068
letterboxd-withloveclau-2026-02-28-12-46-utc,american history x,0.001211
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: san junipero,0.000825
letterboxd-withloveclau-2026-02-28-12-46-utc,eye for an eye,0.000415
letterboxd-withloveclau-2026-02-28-12-46-utc,rilakkuma and kaoru,0.00083
letterboxd-withloveclau-2026-02-28-12-46-utc,tall girl,0.000285
letterboxd-withloveclau-2026-02-28-12-46-utc,summer camp island,0.001023
letterboxd-withloveclau-2026-02-28-12-46-utc,the perks of being a wallflower,0.001582
letterboxd-withloveclau-2026-02-28-12-46-utc,fight club,0.001582
letterboxd-withloveclau-2026-02-28-12-46-utc,the silence of the lambs,0.001423
letterboxd-withloveclau-2026-02-28-12-46-utc,edward scissorhands,0.001265
letterboxd-withloveclau-2026-02-28-12-46-utc,gilmore girls: a year in the life,0.000161
letterboxd-withloveclau-2026-02-28-12-46-utc,pulp fiction,0.001612
letterboxd-withloveclau-2026-02-28-12-46-utc,apollo 11,0.001144
letterboxd-withloveclau-2026-02-28-12-46-utc,captains courageous,0.001144
letterboxd-withloveclau-2026-02-28-12-46-utc,easy a,0.000981
letterboxd-withloveclau-2026-02-28-12-46-utc,parasite,0.001311
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: shut up and dance,0.001381
letterboxd-withloveclau-2026-02-28-12-46-utc,dave,0.001232
letterboxd-withloveclau-2026-02-28-12-46-utc,little women,0.210685
letterboxd-withloveclau-2026-02-28-12-46-utc,back to the future part ii,0.001483
letterboxd-withloveclau-2026-02-28-12-46-utc,back to the future part iii,0.001483
letterboxd-withloveclau-2026-02-28-12-46-utc,let it snow,0.00095
letterboxd-withloveclau-2026-02-28-12-46-utc,green book,0.000977
letterboxd-withloveclau-2026-02-28-12-46-utc,the circle,0.001172
letterboxd-withloveclau-2026-02-28-12-46-utc,don't f**k with cats: hunting an internet killer,0.000786
letterboxd-withloveclau-2026-02-28-12-46-utc,witness for the prosecution,0.001606
letterboxd-withloveclau-2026-02-28-12-46-utc,shaft,0.000607
letterboxd-withloveclau-2026-02-28-12-46-utc,watchmen,0.001641
letterboxd-withloveclau-2026-02-28-12-46-utc,marriage story,0.00166
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the great game,0.001682
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: a scandal in belgravia,0.001682
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the reichenbach fall,0.001682
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the empty hearse,0.001682
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the sign of three,0.001682
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: his last vow,0.001472
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the six thatchers,0.001472
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the lying detective,0.001472
letterboxd-withloveclau-2026-02-28-12-46-utc,sherlock: the final problem,0.001472
letterboxd-withloveclau-2026-02-28-12-46-utc,the godfather,0.001262
letterboxd-withloveclau-2026-02-28-12-46-utc,to all the boys: p.s. i still love you,0.000853
letterboxd-withloveclau-2026-02-28-12-46-utc,terminator 2: judgment day,0.001084
letterboxd-withloveclau-2026-02-28-12-46-utc,us,0.0013
letterboxd-withloveclau-2026-02-28-12-46-utc,good will hunting,0.001978
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: white bear,0.001758
letterboxd-withloveclau-2026-02-28-12-46-utc,it,0.001551
letterboxd-withloveclau-2026-02-28-12-46-utc,one flew over the cuckoo's nest,0.001782
letterboxd-withloveclau-2026-02-28-12-46-utc,the specials,0.001355
letterboxd-withloveclau-2026-02-28-12-46-utc,trainspotting,0.002264
letterboxd-withloveclau-2026-02-28-12-46-utc,apollo 13,0.001812
letterboxd-withloveclau-2026-02-28-12-46-utc,the terminal,0.001812
letterboxd-withloveclau-2026-02-28-12-46-utc,notting hill,0.002038
letterboxd-withloveclau-2026-02-28-12-46-utc,the fifth element,0.001812
letterboxd-withloveclau-2026-02-28-12-46-utc,1917,0.001585
letterboxd-withloveclau-2026-02-28-12-46-utc,kill bill: vol. 1,0.002038
letterboxd-withloveclau-2026-02-28-12-46-utc,kill bill: vol. 2,0.001812
letterboxd-withloveclau-2026-02-28-12-46-utc,the emoji movie,0.000226
letterboxd-withloveclau-2026-02-28-12-46-utc,sausage party,0.000226
letterboxd-withloveclau-2026-02-28-12-46-utc,"tad, the lost explorer",0.000226
letterboxd-withloveclau-2026-02-28-12-46-utc,moonrise kingdom,0.002308
letterboxd-withloveclau-2026-02-28-12-46-utc,twinsters,0.0014
letterboxd-withloveclau-2026-02-28-12-46-utc,contagion,0.0014
letterboxd-withloveclau-2026-02-28-12-46-utc,beautiful boy,0.001638
letterboxd-withloveclau-2026-02-28-12-46-utc,seventeen,0.00142
letterboxd-withloveclau-2026-02-28-12-46-utc,heathers,0.00167
letterboxd-withloveclau-2026-02-28-12-46-utc,the money pit,0.001196
letterboxd-withloveclau-2026-02-28-12-46-utc,the platform,0.001439
letterboxd-withloveclau-2026-02-28-12-46-utc,invictus,0.001203
letterboxd-withloveclau-2026-02-28-12-46-utc,cube,0.001455
letterboxd-withloveclau-2026-02-28-12-46-utc,wonder,0.001455
letterboxd-withloveclau-2026-02-28-12-46-utc,grease,0.001698
letterboxd-withloveclau-2026-02-28-12-46-utc,yesterday,0.001219
letterboxd-withloveclau-2026-02-28-12-46-utc,primal fear,0.001956
letterboxd-withloveclau-2026-02-28-12-46-utc,frances ha,0.002207
letterboxd-withloveclau-2026-02-28-12-46-utc,the bling ring,0.001246
letterboxd-withloveclau-2026-02-28-12-46-utc,unicorn store,0.00126
letterboxd-withloveclau-2026-02-28-12-46-utc,murder on the orient express,0.001013
letterboxd-withloveclau-2026-02-28-12-46-utc,a rainy day in new york,0.002027
letterboxd-withloveclau-2026-02-28-12-46-utc,the stanford prison experiment,0.002027
letterboxd-withloveclau-2026-02-28-12-46-utc,spanish affair,0.001281
letterboxd-withloveclau-2026-02-28-12-46-utc,edge of tomorrow,0.001036
letterboxd-withloveclau-2026-02-28-12-46-utc,frozen ii,0.001558
letterboxd-withloveclau-2026-02-28-12-46-utc,napoleon dynamite,0.001558
letterboxd-withloveclau-2026-02-28-12-46-utc,money heist: the phenomenon,0.001558
letterboxd-withloveclau-2026-02-28-12-46-utc,corpse bride,0.002083
letterboxd-withloveclau-2026-02-28-12-46-utc,christopher robin,0.001823
letterboxd-withloveclau-2026-02-28-12-46-utc,ex libris: the new york public library,0.001324
letterboxd-withloveclau-2026-02-28-12-46-utc,spinners,0.001059
letterboxd-withloveclau-2026-02-28-12-46-utc,sixteen candles,0.000801
letterboxd-withloveclau-2026-02-28-12-46-utc,the da vinci code,0.001068
letterboxd-withloveclau-2026-02-28-12-46-utc,the maze runner,0.001068
letterboxd-withloveclau-2026-02-28-12-46-utc,a ghost story,0.001349
letterboxd-withloveclau-2026-02-28-12-46-utc,vertigo,0.001915
letterboxd-withloveclau-2026-02-28-12-46-utc,the sixth sense,0.001926
letterboxd-withloveclau-2026-02-28-12-46-utc,shutter island,0.001995
letterboxd-withloveclau-2026-02-28-12-46-utc,life itself,0.001143
letterboxd-withloveclau-2026-02-28-12-46-utc,the theory of everything,0.001739
letterboxd-withloveclau-2026-02-28-12-46-utc,l.a. confidential,0.002615
letterboxd-withloveclau-2026-02-28-12-46-utc,wildlife,0.001763
letterboxd-withloveclau-2026-02-28-12-46-utc,bad education,0.002073
letterboxd-withloveclau-2026-02-28-12-46-utc,as good as it gets,0.002079
letterboxd-withloveclau-2026-02-28-12-46-utc,it's kind of a funny story,0.001837
letterboxd-withloveclau-2026-02-28-12-46-utc,the virgin suicides,0.002469
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: fifteen million merits,0.002483
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: the waldo moment,0.001882
letterboxd-withloveclau-2026-02-28-12-46-utc,black mirror: white christmas,0.002196
letterboxd-withloveclau-2026-02-28-12-46-utc,submarine,0.002558
letterboxd-withloveclau-2026-02-28-12-46-utc,eternal sunshine of the spotless mind,0.001599
letterboxd-withloveclau-2026-02-28-12-46-utc,mona lisa smile,0.001919
letterboxd-withloveclau-2026-02-28-12-46-utc,the farewell,0.00258
letterboxd-withloveclau-2026-02-28-12-46-utc,some like it hot,0.002926
letterboxd-withloveclau-2026-02-28-12-46-utc,paddington 2,0.002651
letterboxd-withloveclau-2026-02-28-12-46-utc,the private life of sherlock holmes,0.001999
letterboxd-withloveclau-2026-02-28-12-46-utc,harry potter and the prisoner of azkaban,0.003351
letterboxd-withloveclau-2026-02-28-12-46-utc,military wives,0.001746
letterboxd-withloveclau-2026-02-28-12-46-utc,bend it like beckham,0.002444
letterboxd-withloveclau-2026-02-28-12-46-utc,the princess bride,0.001774
letterboxd-withloveclau-2026-02-28-12-46-utc,return of the jedi,0.002484
letterboxd-withloveclau-2026-02-28-12-46-utc,2001: a space odyssey,0.003549
letterboxd-withloveclau-2026-02-28-12-46-utc,the sound of music,0.002129
letterboxd-withloveclau-2026-02-28-12-46-utc,mary poppins,0.002484
letterboxd-withloveclau-2026-02-28-12-46-utc,alice in wonderland,0.002484
letterboxd-withloveclau-2026-02-28-12-46-utc,enola holmes,0.003212
letterboxd-withloveclau-2026-02-28-12-46-utc,greenland,0.002422
letterboxd-withloveclau-2026-02-28-12-46-utc,pride & prejudice,0.003693
letterboxd-withloveclau-2026-02-28-12-46-utc,stand by me,0.003301
letterboxd-withloveclau-2026-02-28-12-46-utc,quiz,0.002615
letterboxd-withloveclau-2026-02-28-12-46-utc,8 mile,0.003059
letterboxd-withloveclau-2026-02-28-12-46-utc,emma.,0.003496
letterboxd-withloveclau-2026-02-28-12-46-utc,philadelphia,0.003068
letterboxd-withloveclau-2026-02-28-12-46-utc,donnie darko,0.00317
letterboxd-withloveclau-2026-02-28-12-46-utc,the queen's gambit,0.004224
letterboxd-withloveclau-2026-02-28-12-46-utc,the commitments,0.004235
letterboxd-withloveclau-2026-02-28-12-46-utc,shakespeare in love,0.002975
letterboxd-withloveclau-2026-02-28-12-46-utc,hannibal,0.002975
letterboxd-withloveclau-2026-02-28-12-46-utc,my life as a zucchini,0.004474
letterboxd-withloveclau-2026-02-28-12-46-utc,love actually,0.004985
letterboxd-withloveclau-2026-02-28-12-46-utc,the midnight sky,0.002597
letterboxd-withloveclau-2026-02-28-12-46-utc,the minimalists: less is now,0.0021
letterboxd-withloveclau-2026-02-28-12-46-utc,fisherman's friends,0.003229
letterboxd-withloveclau-2026-02-28-12-46-utc,snatch,0.004938
letterboxd-withloveclau-2026-02-28-12-46-utc,the dark knight rises,0.003893
letterboxd-withloveclau-2026-02-28-12-46-utc,rushmore,0.003904
letterboxd-withloveclau-2026-02-28-12-46-utc,the wolf of wall street,0.005033
letterboxd-withloveclau-2026-02-28-12-46-utc,the fisher king,0.004046
letterboxd-withloveclau-2026-02-28-12-46-utc,miss americana,0.00523
letterboxd-withloveclau-2026-02-28-12-46-utc,promising young woman,0.004147
letterboxd-withloveclau-2026-02-28-12-46-utc,before sunrise,0.00594
letterboxd-withloveclau-2026-02-28-12-46-utc,portrait of a lady on fire,0.005465
letterboxd-withloveclau-2026-02-28-12-46-utc,her,0.006072
letterboxd-withloveclau-2026-02-28-12-46-utc,john tucker must die,0.003827
letterboxd-withloveclau-2026-02-28-12-46-utc,minari,0.004577
letterboxd-withloveclau-2026-02-28-12-46-utc,palm springs,0.004614
letterboxd-withloveclau-2026-02-28-12-46-utc,pride,0.005949
letterboxd-withloveclau-2026-02-28-12-46-utc,nomadland,0.003988
letterboxd-withloveclau-2026-02-28-12-46-utc,howl's moving castle,0.005317
letterboxd-withloveclau-2026-02-28-12-46-utc,hoosiers,0.004821
letterboxd-withloveclau-2026-02-28-12-46-utc,i care a lot,0.004294
letterboxd-withloveclau-2026-02-28-12-46-utc,the squid and the whale,0.005757
letterboxd-withloveclau-2026-02-28-12-46-utc,"torrente, the dumb arm of the law",0.004624
letterboxd-withloveclau-2026-02-28-12-46-utc,10 things i hate about you,0.00777
letterboxd-withloveclau-2026-02-28-12-46-utc,bo burnham: inside,0.007855
letterboxd-withloveclau-2026-02-28-12-46-utc,cruella,0.004818
letterboxd-withloveclau-2026-02-28-12-46-utc,circle,0.004092
letterboxd-withloveclau-2026-02-28-12-46-utc,the king of staten island,0.005745
letterboxd-withloveclau-2026-02-28-12-46-utc,baby driver,0.00584
letterboxd-withloveclau-2026-02-28-12-46-utc,the truman show,0.008505
letterboxd-withloveclau-2026-02-28-12-46-utc,in the heights,0.00597
letterboxd-withloveclau-2026-02-28-12-46-utc,a quiet place part ii,0.006069
letterboxd-withloveclau-2026-02-28-12-46-utc,rain man,0.007803
letterboxd-withloveclau-2026-02-28-12-46-utc,clue,0.004407
letterboxd-withloveclau-2026-02-28-12-46-utc,but i'm a cheerleader,0.006186
letterboxd-withloveclau-2026-02-28-12-46-utc,dark blue almost black,0.005361
letterboxd-withloveclau-2026-02-28-12-46-utc,molly's game,0.007148
letterboxd-withloveclau-2026-02-28-12-46-utc,pitch perfect,0.007148
letterboxd-withloveclau-2026-02-28-12-46-utc,almost famous,0.006535
letterboxd-withloveclau-2026-02-28-12-46-utc,the untouchables,0.007509
letterboxd-withloveclau-2026-02-28-12-46-utc,old,0.00582
letterboxd-withloveclau-2026-02-28-12-46-utc,nine queens,0.005852
letterboxd-withloveclau-2026-02-28-12-46-utc,zodiac,0.007824
letterboxd-withloveclau-2026-02-28-12-46-utc,the dark knight,0.008802
letterboxd-withloveclau-2026-02-28-12-46-utc,radio days,0.008108
letterboxd-withloveclau-2026-02-28-12-46-utc,split,0.007212
letterboxd-withloveclau-2026-02-28-12-46-utc,dune,0.010531
letterboxd-withloveclau-2026-02-28-12-46-utc,glass,0.005471
letterboxd-withloveclau-2026-02-28-12-46-utc,she's all that,0.005471
letterboxd-withloveclau-2026-02-28-12-46-utc,parallel mothers,0.006693
letterboxd-withloveclau-2026-02-28-12-46-utc,knives out,0.01015
letterboxd-withloveclau-2026-02-28-12-46-utc,downsizing,0.004624
letterboxd-withloveclau-2026-02-28-12-46-utc,"the french dispatch of the liberty, kansas evening sun",0.009452
letterboxd-withloveclau-2026-02-28-12-46-utc,"legally blonde 2: red, white & blonde",0.006006
letterboxd-withloveclau-2026-02-28-12-46-utc,enemy,0.003603
letterboxd-withloveclau-2026-02-28-12-46-utc,finch,0.007286
letterboxd-withloveclau-2026-02-28-12-46-utc,american psycho,0.011233
letterboxd-withloveclau-2026-02-28-12-46-utc,house of gucci,0.00893
letterboxd-withloveclau-2026-02-28-12-46-utc,the hurricane,0.009053
letterboxd-withloveclau-2026-02-28-12-46-utc,spider-man: into the spider-verse,0.010781
letterboxd-withloveclau-2026-02-28-12-46-utc,west side story,0.009964
letterboxd-withloveclau-2026-02-28-12-46-utc,the outsiders,0.011451
letterboxd-withloveclau-2026-02-28-12-46-utc,punch-drunk love,0.007157
letterboxd-withloveclau-2026-02-28-12-46-utc,being the ricardos,0.008754
letterboxd-withloveclau-2026-02-28-12-46-utc,the boy in the striped pyjamas,0.0059
letterboxd-withloveclau-2026-02-28-12-46-utc,the eyes of tammy faye,0.009273
letterboxd-withloveclau-2026-02-28-12-46-utc,the green knight,0.006182
letterboxd-withloveclau-2026-02-28-12-46-utc,the big short,0.014413
letterboxd-withloveclau-2026-02-28-12-46-utc,zombieland,0.013024
letterboxd-withloveclau-2026-02-28-12-46-utc,death on the nile,0.004884
letterboxd-withloveclau-2026-02-28-12-46-utc,pretty woman,0.011681
letterboxd-withloveclau-2026-02-28-12-46-utc,ferris bueller's day off,0.011745
letterboxd-withloveclau-2026-02-28-12-46-utc,saving private ryan,0.015267
letterboxd-withloveclau-2026-02-28-12-46-utc,slumdog millionaire,0.013571
letterboxd-withloveclau-2026-02-28-12-46-utc,fantastic beasts: the crimes of grindelwald,0.009133
letterboxd-withloveclau-2026-02-28-12-46-utc,the day of the beast,0.012786
letterboxd-withloveclau-2026-02-28-12-46-utc,zombieland: double tap,0.010989
letterboxd-withloveclau-2026-02-28-12-46-utc,worth,0.01102
letterboxd-withloveclau-2026-02-28-12-46-utc,the worst person in the world,0.019084
letterboxd-withloveclau-2026-02-28-12-46-utc,everything everywhere all at once,0.017946
letterboxd-withloveclau-2026-02-28-12-46-utc,erin brockovich,0.015919
letterboxd-withloveclau-2026-02-28-12-46-utc,brokeback mountain,0.023502
letterboxd-withloveclau-2026-02-28-12-46-utc,the purple rose of cairo,0.019752
letterboxd-withloveclau-2026-02-28-12-46-utc,take the money and run,0.017283
letterboxd-withloveclau-2026-02-28-12-46-utc,operation mincemeat,0.017378
letterboxd-withloveclau-2026-02-28-12-46-utc,memoirs of a geisha,0.012584
letterboxd-withloveclau-2026-02-28-12-46-utc,blinded by the light,0.015563
letterboxd-withloveclau-2026-02-28-12-46-utc,the amazing spider-man,0.018156
letterboxd-withloveclau-2026-02-28-12-46-utc,the amazing spider-man 2,0.012969
letterboxd-withloveclau-2026-02-28-12-46-utc,normal people,0.025938
letterboxd-withloveclau-2026-02-28-12-46-utc,zero dark thirty,0.018256
letterboxd-withloveclau-2026-02-28-12-46-utc,barton fink,0.010547
letterboxd-withloveclau-2026-02-28-12-46-utc,popstar: never stop never stopping,0.00791
letterboxd-withloveclau-2026-02-28-12-46-utc,hot summer nights,0.016083
letterboxd-withloveclau-2026-02-28-12-46-utc,the queen,0.016803
letterboxd-withloveclau-2026-02-28-12-46-utc,belfast,0.020708
letterboxd-withloveclau-2026-02-28-12-46-utc,boiling point,0.029583
letterboxd-withloveclau-2026-02-28-12-46-utc,carol,0.026625
letterboxd-withloveclau-2026-02-28-12-46-utc,do revenge,0.014792
letterboxd-withloveclau-2026-02-28-12-46-utc,not okay,0.014792
letterboxd-withloveclau-2026-02-28-12-46-utc,ready or not,0.011833
letterboxd-withloveclau-2026-02-28-12-46-utc,the great gatsby,0.011833
letterboxd-withloveclau-2026-02-28-12-46-utc,land of mine,0.026625
letterboxd-withloveclau-2026-02-28-12-46-utc,annie hall,0.029583
letterboxd-withloveclau-2026-02-28-12-46-utc,shiva baby,0.023667
letterboxd-withloveclau-2026-02-28-12-46-utc,"three billboards outside ebbing, missouri",0.021109
letterboxd-withloveclau-2026-02-28-12-46-utc,don't look up,0.018094
letterboxd-withloveclau-2026-02-28-12-46-utc,beetlejuice,0.01875
letterboxd-withloveclau-2026-02-28-12-46-utc,the 12th suspect,0.009504
letterboxd-withloveclau-2026-02-28-12-46-utc,queer you are,0.025344
letterboxd-withloveclau-2026-02-28-12-46-utc,east of eden,0.012777
letterboxd-withloveclau-2026-02-28-12-46-utc,hot fuzz,0.019165
letterboxd-withloveclau-2026-02-28-12-46-utc,chungking express,0.01927
letterboxd-withloveclau-2026-02-28-12-46-utc,stalker,0.025764
letterboxd-withloveclau-2026-02-28-12-46-utc,entergalactic,0.01628
letterboxd-withloveclau-2026-02-28-12-46-utc,lethal weapon,0.022918
letterboxd-withloveclau-2026-02-28-12-46-utc,gattaca,0.023234
letterboxd-withloveclau-2026-02-28-12-46-utc,the front page,0.026553
letterboxd-withloveclau-2026-02-28-12-46-utc,holmes & watson: madrid days,0.013496
letterboxd-withloveclau-2026-02-28-12-46-utc,cousinhood,0.023684
letterboxd-withloveclau-2026-02-28-12-46-utc,turning red,0.017578
letterboxd-withloveclau-2026-02-28-12-46-utc,sunshine on leith,0.02461
letterboxd-withloveclau-2026-02-28-12-46-utc,nope,0.010547
letterboxd-withloveclau-2026-02-28-12-46-utc,bones and all,0.017626
letterboxd-withloveclau-2026-02-28-12-46-utc,the menu,0.014101
letterboxd-withloveclau-2026-02-28-12-46-utc,anatomy of a murder,0.031728
letterboxd-withloveclau-2026-02-28-12-46-utc,it's a wonderful life,0.018216
letterboxd-withloveclau-2026-02-28-12-46-utc,monty python's the meaning of life,0.033515
letterboxd-withloveclau-2026-02-28-12-46-utc,all quiet on the western front,0.033607
letterboxd-withloveclau-2026-02-28-12-46-utc,goodfellas,0.029873
letterboxd-withloveclau-2026-02-28-12-46-utc,aftersun,0.037856
letterboxd-withloveclau-2026-02-28-12-46-utc,the pale blue eye,0.028223
letterboxd-withloveclau-2026-02-28-12-46-utc,the blues brothers,0.032343
letterboxd-withloveclau-2026-02-28-12-46-utc,marie antoinette,0.032343
letterboxd-withloveclau-2026-02-28-12-46-utc,miss sloane,0.0283
letterboxd-withloveclau-2026-02-28-12-46-utc,gosford park,0.016171
letterboxd-withloveclau-2026-02-28-12-46-utc,the batman,0.0283
letterboxd-withloveclau-2026-02-28-12-46-utc,le cercle rouge,0.024324
letterboxd-withloveclau-2026-02-28-12-46-utc,babylon,0.029976
letterboxd-withloveclau-2026-02-28-12-46-utc,the banshees of inisherin,0.030058
letterboxd-withloveclau-2026-02-28-12-46-utc,monty python and the holy grail,0.043413
letterboxd-withloveclau-2026-02-28-12-46-utc,the night of the 12th,0.017365
letterboxd-withloveclau-2026-02-28-12-46-utc,the secret life of pets,0.013276
letterboxd-withloveclau-2026-02-28-12-46-utc,taxi driver,0.046875
letterboxd-withloveclau-2026-02-28-12-46-utc,lady bird,0.042187
letterboxd-withloveclau-2026-02-28-12-46-utc,top gun: maverick,0.019537
letterboxd-withloveclau-2026-02-28-12-46-utc,insomnia,0.024421
letterboxd-withloveclau-2026-02-28-12-46-utc,dark waters,0.029954
letterboxd-withloveclau-2026-02-28-12-46-utc,paprika,0.035332
letterboxd-withloveclau-2026-02-28-12-46-utc,the seven-per-cent solution,0.025376
letterboxd-withloveclau-2026-02-28-12-46-utc,jerry maguire,0.036915
letterboxd-withloveclau-2026-02-28-12-46-utc,kramer vs. kramer,0.056012
letterboxd-withloveclau-2026-02-28-12-46-utc,spider-man: across the spider-verse,0.047075
letterboxd-withloveclau-2026-02-28-12-46-utc,the art of getting by,0.017701
letterboxd-withloveclau-2026-02-28-12-46-utc,asteroid city,0.04825
letterboxd-withloveclau-2026-02-28-12-46-utc,interiors,0.03074
letterboxd-withloveclau-2026-02-28-12-46-utc,no hard feelings,0.031079
letterboxd-withloveclau-2026-02-28-12-46-utc,indiana jones and the dial of destiny,0.031335
letterboxd-withloveclau-2026-02-28-12-46-utc,bottle rocket,0.044597
letterboxd-withloveclau-2026-02-28-12-46-utc,the life aquatic with steve zissou,0.044597
letterboxd-withloveclau-2026-02-28-12-46-utc,fantastic mr. fox,0.044597
letterboxd-withloveclau-2026-02-28-12-46-utc,the darjeeling limited,0.057338
letterboxd-withloveclau-2026-02-28-12-46-utc,the royal tenenbaums,0.057338
letterboxd-withloveclau-2026-02-28-12-46-utc,the angels' share,0.03833
letterboxd-withloveclau-2026-02-28-12-46-utc,operation varsity blues: the college admissions scandal,0.031942
letterboxd-withloveclau-2026-02-28-12-46-utc,the hangover,0.026335
letterboxd-withloveclau-2026-02-28-12-46-utc,12 angry men,0.0662
letterboxd-withloveclau-2026-02-28-12-46-utc,legally blonde,0.04634
letterboxd-withloveclau-2026-02-28-12-46-utc,the graduate,0.059908
letterboxd-withloveclau-2026-02-28-12-46-utc,oppenheimer,0.048021
letterboxd-withloveclau-2026-02-28-12-46-utc,world of tomorrow episode two: the burden of other people's thoughts,0.01372
letterboxd-withloveclau-2026-02-28-12-46-utc,the sting,0.061741
letterboxd-withloveclau-2026-02-28-12-46-utc,romeo + juliet,0.020693
letterboxd-withloveclau-2026-02-28-12-46-utc,the great escape,0.06208
letterboxd-withloveclau-2026-02-28-12-46-utc,the party,0.027972
letterboxd-withloveclau-2026-02-28-12-46-utc,sweet bean,0.057655
letterboxd-withloveclau-2026-02-28-12-46-utc,sleuth,0.072069
letterboxd-withloveclau-2026-02-28-12-46-utc,searching,0.043241
letterboxd-withloveclau-2026-02-28-12-46-utc,virgin mountain,0.064862
letterboxd-withloveclau-2026-02-28-12-46-utc,airplane!,0.072069
letterboxd-withloveclau-2026-02-28-12-46-utc,"dawn breaks, which is no small thing",0.064862
letterboxd-withloveclau-2026-02-28-12-46-utc,sense and sensibility,0.05861
letterboxd-withloveclau-2026-02-28-12-46-utc,love & death,0.032879
letterboxd-withloveclau-2026-02-28-12-46-utc,blonde,0.016758
letterboxd-withloveclau-2026-02-28-12-46-utc,all about my mother,0.059299
letterboxd-withloveclau-2026-02-28-12-46-utc,"red, white & royal blue",0.025694
letterboxd-withloveclau-2026-02-28-12-46-utc,pain and glory,0.069082
letterboxd-withloveclau-2026-02-28-12-46-utc,the shawshank redemption,0.086353
letterboxd-withloveclau-2026-02-28-12-46-utc,the killer,0.069272
letterboxd-withloveclau-2026-02-28-12-46-utc,hereditary,0.05296
letterboxd-withloveclau-2026-02-28-12-46-utc,orgazmo,0.008827
letterboxd-withloveclau-2026-02-28-12-46-utc,theater camp,0.070807
letterboxd-withloveclau-2026-02-28-12-46-utc,the social network,0.062983
letterboxd-withloveclau-2026-02-28-12-46-utc,memories of murder,0.091467
letterboxd-withloveclau-2026-02-28-12-46-utc,alphaville,0.073173
